date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-20,824898,SD,ATL,2026-07-20T20:29:13Z,+117,-132,BetMGM
2026-07-20,824898,SD,ATL,2026-07-20T20:29:13Z,+110,-135,PointsBet
2026-07-20,824898,SD,ATL,2026-07-20T20:29:13Z,+110,-130,WynnBET
2026-07-20,824898,SD,ATL,2026-07-20T20:29:13Z,+110,-133,DraftKings
2026-07-20,824087,SF,KC,2026-07-20T20:29:13Z,-105,-116,FanDuel
2026-07-20,824087,SF,KC,2026-07-20T20:29:13Z,+104,-126,Caesars
2026-07-20,824087,SF,KC,2026-07-20T20:29:13Z,+102,-115,BetMGM
2026-07-20,824087,SF,KC,2026-07-20T20:29:13Z,+105,-125,PointsBet
2026-07-20,824087,SF,KC,2026-07-20T20:29:13Z,+102,-120,WynnBET
2026-07-20,824087,SF,KC,2026-07-20T20:29:13Z,+104,-125,DraftKings
2026-07-20,823762,NYM,MIL,2026-07-20T20:29:13Z,+135,-161,FanDuel
2026-07-20,823762,NYM,MIL,2026-07-20T20:29:13Z,+178,-219,Caesars
2026-07-20,823762,NYM,MIL,2026-07-20T20:29:13Z,+175,-210,BetMGM
2026-07-20,823762,NYM,MIL,2026-07-20T20:29:13Z,+185,-225,PointsBet
2026-07-20,823762,NYM,MIL,2026-07-20T20:29:13Z,+176,-210,WynnBET
2026-07-20,823762,NYM,MIL,2026-07-20T20:29:13Z,+182,-222,DraftKings
2026-07-20,824654,DET,CHC,2026-07-20T20:29:13Z,-111,-111,FanDuel
2026-07-20,824654,DET,CHC,2026-07-20T20:29:13Z,-105,-114,Caesars
2026-07-20,824654,DET,CHC,2026-07-20T20:29:13Z,-106,-112,BetMGM
2026-07-20,824654,DET,CHC,2026-07-20T20:29:13Z,-105,-115,PointsBet
2026-07-20,824654,DET,CHC,2026-07-20T20:29:13Z,-100,-118,WynnBET
2026-07-20,824654,DET,CHC,2026-07-20T20:29:13Z,-105,-115,DraftKings
2026-07-20,822874,CWS,TEX,2026-07-20T20:29:13Z,+136,-162,FanDuel
2026-07-20,822874,CWS,TEX,2026-07-20T20:29:13Z,+141,-171,Caesars
2026-07-20,822874,CWS,TEX,2026-07-20T20:29:13Z,+143,-162,BetMGM
2026-07-20,822874,CWS,TEX,2026-07-20T20:29:13Z,+140,-170,PointsBet
2026-07-20,822874,CWS,TEX,2026-07-20T20:29:13Z,+142,-168,WynnBET
2026-07-20,822874,CWS,TEX,2026-07-20T20:29:13Z,+140,-169,DraftKings
2026-07-20,824167,MIA,HOU,2026-07-20T20:29:13Z,+122,-144,FanDuel
2026-07-20,824167,MIA,HOU,2026-07-20T20:29:13Z,+102,-123,Caesars
2026-07-20,824167,MIA,HOU,2026-07-20T20:29:13Z,+102,-120,BetMGM
2026-07-20,824167,MIA,HOU,2026-07-20T20:29:13Z,+100,-120,PointsBet
2026-07-20,824167,MIA,HOU,2026-07-20T20:29:13Z,+106,-124,WynnBET
2026-07-20,824167,MIA,HOU,2026-07-20T20:29:13Z,+103,-123,DraftKings
2026-07-20,824328,WSH,COL,2026-07-20T20:29:13Z,-116,-105,FanDuel
2026-07-20,824328,WSH,COL,2026-07-20T20:29:13Z,-131,+109,Caesars
2026-07-20,824328,WSH,COL,2026-07-20T20:29:13Z,-122,+105,BetMGM
2026-07-20,824328,WSH,COL,2026-07-20T20:29:13Z,-135,+110,PointsBet
2026-07-20,824328,WSH,COL,2026-07-20T20:29:13Z,-124,+106,WynnBET
2026-07-20,824328,WSH,COL,2026-07-20T20:29:13Z,-127,+109,DraftKings
2026-07-20,825058,ATH,AZ,2026-07-20T20:29:13Z,+125,-152,FanDuel
2026-07-20,825058,ATH,AZ,2026-07-20T20:29:13Z,+123,-149,Caesars
2026-07-20,825058,ATH,AZ,2026-07-20T20:29:13Z,+125,-148,BetMGM
2026-07-20,825058,ATH,AZ,2026-07-20T20:29:13Z,+125,-150,PointsBet
2026-07-20,825058,ATH,AZ,2026-07-20T20:29:13Z,+126,-148,WynnBET
2026-07-20,825058,ATH,AZ,2026-07-20T20:29:13Z,+125,-149,DraftKings
2026-07-20,823112,CIN,SEA,2026-07-20T20:29:13Z,+140,-167,FanDuel
2026-07-20,823112,CIN,SEA,2026-07-20T20:29:13Z,+119,-144,Caesars
2026-07-20,823112,CIN,SEA,2026-07-20T20:29:13Z,+123,-143,BetMGM
2026-07-20,823112,CIN,SEA,2026-07-20T20:29:13Z,+120,-145,PointsBet
2026-07-20,823112,CIN,SEA,2026-07-20T20:29:13Z,+124,-146,WynnBET
2026-07-20,823112,CIN,SEA,2026-07-20T20:29:13Z,+120,-145,DraftKings
2026-07-20,824006,STL,LAA,2026-07-20T20:29:13Z,-105,-116,FanDuel
2026-07-20,824006,STL,LAA,2026-07-20T20:29:13Z,-108,-112,Caesars
2026-07-20,824006,STL,LAA,2026-07-20T20:29:13Z,+100,-117,BetMGM
2026-07-20,824006,STL,LAA,2026-07-20T20:29:13Z,-110,-110,PointsBet
2026-07-20,824006,STL,LAA,2026-07-20T20:29:13Z,-104,-112,WynnBET
2026-07-20,824006,STL,LAA,2026-07-20T20:29:13Z,-109,-111,DraftKings
2026-07-20,824087,SF,KC,2026-07-20T23:05:05Z,-105,-116,FanDuel
2026-07-20,824087,SF,KC,2026-07-20T23:05:05Z,+104,-126,Caesars
2026-07-20,824087,SF,KC,2026-07-20T23:05:05Z,+100,-114,BetMGM
2026-07-20,824087,SF,KC,2026-07-20T23:05:05Z,+105,-125,PointsBet
2026-07-20,824087,SF,KC,2026-07-20T23:05:05Z,+102,-120,WynnBET
2026-07-20,824087,SF,KC,2026-07-20T23:05:05Z,+105,-125,DraftKings
2026-07-20,823762,NYM,MIL,2026-07-20T23:05:05Z,+135,-161,FanDuel
2026-07-20,823762,NYM,MIL,2026-07-20T23:05:05Z,+183,-224,Caesars
2026-07-20,823762,NYM,MIL,2026-07-20T23:05:05Z,+185,-215,BetMGM
2026-07-20,823762,NYM,MIL,2026-07-20T23:05:05Z,+185,-225,PointsBet
2026-07-20,823762,NYM,MIL,2026-07-20T23:05:05Z,+176,-210,WynnBET
2026-07-20,823762,NYM,MIL,2026-07-20T23:05:05Z,+184,-224,DraftKings
2026-07-20,824654,DET,CHC,2026-07-20T23:05:05Z,-111,-111,FanDuel
2026-07-20,824654,DET,CHC,2026-07-20T23:05:05Z,-105,-114,Caesars
2026-07-20,824654,DET,CHC,2026-07-20T23:05:05Z,-103,-112,BetMGM
2026-07-20,824654,DET,CHC,2026-07-20T23:05:05Z,-105,-115,PointsBet
2026-07-20,824654,DET,CHC,2026-07-20T23:05:05Z,-102,-116,WynnBET
2026-07-20,824654,DET,CHC,2026-07-20T23:05:05Z,-105,-115,DraftKings
2026-07-20,822874,CWS,TEX,2026-07-20T23:05:05Z,+136,-162,FanDuel
2026-07-20,822874,CWS,TEX,2026-07-20T23:05:05Z,+141,-171,Caesars
2026-07-20,822874,CWS,TEX,2026-07-20T23:05:05Z,+148,-167,BetMGM
2026-07-20,822874,CWS,TEX,2026-07-20T23:05:05Z,+140,-170,PointsBet
2026-07-20,822874,CWS,TEX,2026-07-20T23:05:05Z,+142,-168,WynnBET
2026-07-20,822874,CWS,TEX,2026-07-20T23:05:05Z,+140,-169,DraftKings
2026-07-20,824167,MIA,HOU,2026-07-20T23:05:05Z,+122,-144,FanDuel
2026-07-20,824167,MIA,HOU,2026-07-20T23:05:05Z,+104,-125,Caesars
2026-07-20,824167,MIA,HOU,2026-07-20T23:05:05Z,+106,-121,BetMGM
2026-07-20,824167,MIA,HOU,2026-07-20T23:05:05Z,+100,-120,PointsBet
2026-07-20,824167,MIA,HOU,2026-07-20T23:05:05Z,+108,-126,WynnBET
2026-07-20,824167,MIA,HOU,2026-07-20T23:05:05Z,+104,-125,DraftKings
2026-07-20,824328,WSH,COL,2026-07-20T23:05:05Z,-116,-105,FanDuel
2026-07-20,824328,WSH,COL,2026-07-20T23:05:05Z,-135,+112,Caesars
2026-07-20,824328,WSH,COL,2026-07-20T23:05:05Z,-134,+118,BetMGM
2026-07-20,824328,WSH,COL,2026-07-20T23:05:05Z,-135,+110,PointsBet
2026-07-20,824328,WSH,COL,2026-07-20T23:05:05Z,-126,+108,WynnBET
2026-07-20,824328,WSH,COL,2026-07-20T23:05:05Z,-133,+110,DraftKings
2026-07-20,825058,ATH,AZ,2026-07-20T23:05:05Z,+125,-152,FanDuel
2026-07-20,825058,ATH,AZ,2026-07-20T23:05:05Z,+122,-148,Caesars
2026-07-20,825058,ATH,AZ,2026-07-20T23:05:05Z,+118,-134,BetMGM
2026-07-20,825058,ATH,AZ,2026-07-20T23:05:05Z,+125,-150,PointsBet
2026-07-20,825058,ATH,AZ,2026-07-20T23:05:05Z,+120,-142,WynnBET
2026-07-20,825058,ATH,AZ,2026-07-20T23:05:05Z,+123,-149,DraftKings
2026-07-20,823112,CIN,SEA,2026-07-20T23:05:05Z,+140,-167,FanDuel
2026-07-20,823112,CIN,SEA,2026-07-20T23:05:05Z,+125,-151,Caesars
2026-07-20,823112,CIN,SEA,2026-07-20T23:05:05Z,+123,-139,BetMGM
2026-07-20,823112,CIN,SEA,2026-07-20T23:05:05Z,+118,-145,PointsBet
2026-07-20,823112,CIN,SEA,2026-07-20T23:05:05Z,+124,-146,WynnBET
2026-07-20,823112,CIN,SEA,2026-07-20T23:05:05Z,+122,-145,DraftKings
2026-07-20,824006,STL,LAA,2026-07-20T23:05:05Z,-105,-116,FanDuel
2026-07-20,824006,STL,LAA,2026-07-20T23:05:05Z,-109,-110,Caesars
2026-07-20,824006,STL,LAA,2026-07-20T23:05:05Z,-104,-110,BetMGM
2026-07-20,824006,STL,LAA,2026-07-20T23:05:05Z,-110,-110,PointsBet
2026-07-20,824006,STL,LAA,2026-07-20T23:05:05Z,-104,-112,WynnBET
2026-07-20,824006,STL,LAA,2026-07-20T23:05:05Z,-110,-110,DraftKings
2026-07-20,824654,DET,CHC,2026-07-20T23:55:39Z,-111,-111,FanDuel
2026-07-20,824654,DET,CHC,2026-07-20T23:55:39Z,-105,-115,BetRivers
2026-07-20,824654,DET,CHC,2026-07-20T23:55:39Z,-105,-115,DraftKings
2026-07-20,824328,WSH,COL,2026-07-20T23:55:39Z,-116,-105,FanDuel
2026-07-20,824328,WSH,COL,2026-07-20T23:55:39Z,-135,+115,BetRivers
2026-07-20,824328,WSH,COL,2026-07-20T23:55:39Z,-133,+110,DraftKings
2026-07-20,825058,ATH,AZ,2026-07-20T23:55:39Z,+125,-152,FanDuel
2026-07-20,825058,ATH,AZ,2026-07-20T23:55:39Z,+122,-145,BetRivers
2026-07-20,825058,ATH,AZ,2026-07-20T23:55:39Z,+123,-149,DraftKings
2026-07-20,823112,CIN,SEA,2026-07-20T23:55:39Z,+140,-167,FanDuel
2026-07-20,823112,CIN,SEA,2026-07-20T23:55:39Z,+122,-145,BetRivers
2026-07-20,823112,CIN,SEA,2026-07-20T23:55:39Z,+122,-145,DraftKings
2026-07-20,824006,STL,LAA,2026-07-20T23:55:39Z,-105,-116,FanDuel
2026-07-20,824006,STL,LAA,2026-07-20T23:55:39Z,-110,-110,BetRivers
2026-07-20,824006,STL,LAA,2026-07-20T23:55:39Z,-110,-110,DraftKings
2026-07-21,824409,MIN,CLE,2026-07-21T08:11:20Z,+115,-135,FanDuel
2026-07-21,824409,MIN,CLE,2026-07-21T08:11:20Z,+129,-156,Caesars
2026-07-21,824409,MIN,CLE,2026-07-21T08:11:20Z,+128,-152,BetMGM
2026-07-21,824409,MIN,CLE,2026-07-21T08:11:20Z,+125,-155,PointsBet
2026-07-21,824409,MIN,CLE,2026-07-21T08:11:20Z,+126,-148,WynnBET
2026-07-21,824409,MIN,CLE,2026-07-21T08:11:20Z,+125,-155,DraftKings
2026-07-21,823437,LAD,PHI,2026-07-21T08:11:20Z,+115,-135,FanDuel
2026-07-21,823437,LAD,PHI,2026-07-21T08:11:20Z,+113,-136,Caesars
2026-07-21,823437,LAD,PHI,2026-07-21T08:11:20Z,+112,-132,BetMGM
2026-07-21,823437,LAD,PHI,2026-07-21T08:11:20Z,+110,-135,PointsBet
2026-07-21,823437,LAD,PHI,2026-07-21T08:11:20Z,+116,-136,WynnBET
2026-07-21,823437,LAD,PHI,2026-07-21T08:11:20Z,+114,-135,DraftKings
2026-07-21,823519,PIT,NYY,2026-07-21T08:11:20Z,+120,-141,FanDuel
2026-07-21,823519,PIT,NYY,2026-07-21T08:11:20Z,+123,-149,Caesars
2026-07-21,823519,PIT,NYY,2026-07-21T08:11:20Z,+128,-150,BetMGM
2026-07-21,823519,PIT,NYY,2026-07-21T08:11:20Z,+120,-145,PointsBet
2026-07-21,823519,PIT,NYY,2026-07-21T08:11:20Z,+126,-148,WynnBET
2026-07-21,823519,PIT,NYY,2026-07-21T08:11:20Z,+124,-148,DraftKings
2026-07-21,822787,TB,TOR,2026-07-21T08:11:20Z,-111,-111,FanDuel
2026-07-21,822787,TB,TOR,2026-07-21T08:11:20Z,-115,-105,Caesars
2026-07-21,822787,TB,TOR,2026-07-21T08:11:20Z,-114,-105,BetMGM
2026-07-21,822787,TB,TOR,2026-07-21T08:11:20Z,-115,-105,PointsBet
2026-07-21,822787,TB,TOR,2026-07-21T08:11:20Z,-112,-104,WynnBET
2026-07-21,822787,TB,TOR,2026-07-21T08:11:20Z,-115,-105,DraftKings
2026-07-21,824735,BAL,BOS,2026-07-21T08:11:20Z,-100,-120,FanDuel
2026-07-21,824735,BAL,BOS,2026-07-21T08:11:20Z,+119,-144,Caesars
2026-07-21,824735,BAL,BOS,2026-07-21T08:11:20Z,+114,-134,BetMGM
2026-07-21,824735,BAL,BOS,2026-07-21T08:11:20Z,+118,-145,PointsBet
2026-07-21,824735,BAL,BOS,2026-07-21T08:11:20Z,+116,-136,WynnBET
2026-07-21,824735,BAL,BOS,2026-07-21T08:11:20Z,+118,-142,DraftKings
2026-07-21,824895,SD,ATL,2026-07-21T08:11:20Z,+110,-132,FanDuel
2026-07-21,824895,SD,ATL,2026-07-21T08:11:20Z,+123,-149,Caesars
2026-07-21,824895,SD,ATL,2026-07-21T08:11:20Z,+120,-141,BetMGM
2026-07-21,824895,SD,ATL,2026-07-21T08:11:20Z,+120,-145,PointsBet
2026-07-21,824895,SD,ATL,2026-07-21T08:11:20Z,+122,-144,WynnBET
2026-07-21,824895,SD,ATL,2026-07-21T08:11:20Z,+122,-147,DraftKings
2026-07-21,824085,SF,KC,2026-07-21T08:11:20Z,-105,-116,FanDuel
2026-07-21,824085,SF,KC,2026-07-21T08:11:20Z,-111,-109,Caesars
2026-07-21,824085,SF,KC,2026-07-21T08:11:20Z,-110,-107,BetMGM
2026-07-21,824085,SF,KC,2026-07-21T08:11:20Z,-110,-110,PointsBet
2026-07-21,824085,SF,KC,2026-07-21T08:11:20Z,-104,-112,WynnBET
2026-07-21,824085,SF,KC,2026-07-21T08:11:20Z,-110,-110,DraftKings
2026-07-21,823760,NYM,MIL,2026-07-21T08:11:20Z,+116,-136,FanDuel
2026-07-21,823760,NYM,MIL,2026-07-21T08:11:20Z,+123,-149,Caesars
2026-07-21,823760,NYM,MIL,2026-07-21T08:11:20Z,+123,-143,BetMGM
2026-07-21,823760,NYM,MIL,2026-07-21T08:11:20Z,+125,-150,PointsBet
2026-07-21,823760,NYM,MIL,2026-07-21T08:11:20Z,+120,-142,WynnBET
2026-07-21,823760,NYM,MIL,2026-07-21T08:11:20Z,+124,-149,DraftKings
2026-07-21,824652,DET,CHC,2026-07-21T08:11:20Z,-105,-116,FanDuel
2026-07-21,824652,DET,CHC,2026-07-21T08:11:20Z,-101,-120,Caesars
2026-07-21,824652,DET,CHC,2026-07-21T08:11:20Z,+102,-120,BetMGM
2026-07-21,824652,DET,CHC,2026-07-21T08:11:20Z,-102,-118,PointsBet
2026-07-21,824652,DET,CHC,2026-07-21T08:11:20Z,-100,-118,WynnBET
2026-07-21,824652,DET,CHC,2026-07-21T08:11:20Z,-100,-119,DraftKings
2026-07-21,822871,CWS,TEX,2026-07-21T08:11:20Z,+105,-125,FanDuel
2026-07-21,822871,CWS,TEX,2026-07-21T08:11:20Z,+109,-131,Caesars
2026-07-21,822871,CWS,TEX,2026-07-21T08:11:20Z,+100,-120,BetMGM
2026-07-21,822871,CWS,TEX,2026-07-21T08:11:20Z,+110,-135,PointsBet
2026-07-21,822871,CWS,TEX,2026-07-21T08:11:20Z,+110,-130,WynnBET
2026-07-21,822871,CWS,TEX,2026-07-21T08:11:20Z,+110,-130,DraftKings
2026-07-21,824165,MIA,HOU,2026-07-21T08:11:20Z,+116,-134,FanDuel
2026-07-21,824165,MIA,HOU,2026-07-21T08:11:20Z,+105,-126,Caesars
2026-07-21,824165,MIA,HOU,2026-07-21T08:11:20Z,+110,-129,BetMGM
2026-07-21,824165,MIA,HOU,2026-07-21T08:11:20Z,+105,-125,PointsBet
2026-07-21,824165,MIA,HOU,2026-07-21T08:11:20Z,+106,-124,WynnBET
2026-07-21,824165,MIA,HOU,2026-07-21T08:11:20Z,+105,-125,DraftKings
2026-07-21,824329,WSH,COL,2026-07-21T08:11:20Z,-100,-120,FanDuel
2026-07-21,824329,WSH,COL,2026-07-21T08:11:20Z,-110,-110,Caesars
2026-07-21,824329,WSH,COL,2026-07-21T08:11:20Z,-108,-109,BetMGM
2026-07-21,824329,WSH,COL,2026-07-21T08:11:20Z,-110,-110,PointsBet
2026-07-21,824329,WSH,COL,2026-07-21T08:11:20Z,-108,-108,WynnBET
2026-07-21,824329,WSH,COL,2026-07-21T08:11:20Z,-110,-110,DraftKings
2026-07-21,824005,STL,LAA,2026-07-21T08:11:20Z,-116,-105,FanDuel
2026-07-21,824005,STL,LAA,2026-07-21T08:11:20Z,-112,-108,Caesars
2026-07-21,824005,STL,LAA,2026-07-21T08:11:20Z,-113,-104,BetMGM
2026-07-21,824005,STL,LAA,2026-07-21T08:11:20Z,-110,-110,PointsBet
2026-07-21,824005,STL,LAA,2026-07-21T08:11:20Z,-112,-104,WynnBET
2026-07-21,824005,STL,LAA,2026-07-21T08:11:20Z,-112,-106,DraftKings
2026-07-21,825056,ATH,AZ,2026-07-21T08:11:20Z,+105,-125,FanDuel
2026-07-21,825056,ATH,AZ,2026-07-21T08:11:20Z,+112,-134,BetMGM
2026-07-21,825056,ATH,AZ,2026-07-21T08:11:20Z,+114,-134,WynnBET
2026-07-21,825056,ATH,AZ,2026-07-21T08:11:20Z,+114,-134,DraftKings
2026-07-21,823114,CIN,SEA,2026-07-21T08:11:20Z,-102,-116,FanDuel
2026-07-21,823114,CIN,SEA,2026-07-21T08:11:20Z,-106,-114,Caesars
2026-07-21,823114,CIN,SEA,2026-07-21T08:11:20Z,-104,-113,BetMGM
2026-07-21,823114,CIN,SEA,2026-07-21T08:11:20Z,-105,-115,PointsBet
2026-07-21,823114,CIN,SEA,2026-07-21T08:11:20Z,-102,-116,WynnBET
2026-07-21,823114,CIN,SEA,2026-07-21T08:11:20Z,-105,-115,DraftKings
2026-07-21,824409,MIN,CLE,2026-07-21T12:23:02Z,+115,-135,FanDuel
2026-07-21,824409,MIN,CLE,2026-07-21T12:23:02Z,+124,-150,Caesars
2026-07-21,824409,MIN,CLE,2026-07-21T12:23:02Z,+118,-141,BetMGM
2026-07-21,824409,MIN,CLE,2026-07-21T12:23:02Z,+125,-150,PointsBet
2026-07-21,824409,MIN,CLE,2026-07-21T12:23:02Z,+126,-148,WynnBET
2026-07-21,824409,MIN,CLE,2026-07-21T12:23:02Z,+125,-150,DraftKings
2026-07-21,823437,LAD,PHI,2026-07-21T12:23:02Z,+115,-135,FanDuel
2026-07-21,823437,LAD,PHI,2026-07-21T12:23:02Z,+109,-131,Caesars
2026-07-21,823437,LAD,PHI,2026-07-21T12:23:02Z,+110,-130,BetMGM
2026-07-21,823437,LAD,PHI,2026-07-21T12:23:02Z,+110,-135,PointsBet
2026-07-21,823437,LAD,PHI,2026-07-21T12:23:02Z,+114,-134,WynnBET
2026-07-21,823437,LAD,PHI,2026-07-21T12:23:02Z,+110,-134,DraftKings
2026-07-21,823519,PIT,NYY,2026-07-21T12:23:02Z,+120,-141,FanDuel
2026-07-21,823519,PIT,NYY,2026-07-21T12:23:02Z,+130,-157,Caesars
2026-07-21,823519,PIT,NYY,2026-07-21T12:23:02Z,+125,-148,BetMGM
2026-07-21,823519,PIT,NYY,2026-07-21T12:23:02Z,+125,-155,PointsBet
2026-07-21,823519,PIT,NYY,2026-07-21T12:23:02Z,+130,-154,WynnBET
2026-07-21,823519,PIT,NYY,2026-07-21T12:23:02Z,+125,-154,DraftKings
2026-07-21,822787,TB,TOR,2026-07-21T12:23:02Z,-111,-111,FanDuel
2026-07-21,822787,TB,TOR,2026-07-21T12:23:02Z,-115,-105,Caesars
2026-07-21,822787,TB,TOR,2026-07-21T12:23:02Z,-120,+100,BetMGM
2026-07-21,822787,TB,TOR,2026-07-21T12:23:02Z,-110,-110,PointsBet
2026-07-21,822787,TB,TOR,2026-07-21T12:23:02Z,-112,-104,WynnBET
2026-07-21,822787,TB,TOR,2026-07-21T12:23:02Z,-111,-107,DraftKings
2026-07-21,824735,BAL,BOS,2026-07-21T12:23:02Z,-100,-120,FanDuel
2026-07-21,824735,BAL,BOS,2026-07-21T12:23:02Z,+118,-142,Caesars
2026-07-21,824735,BAL,BOS,2026-07-21T12:23:02Z,+110,-134,BetMGM
2026-07-21,824735,BAL,BOS,2026-07-21T12:23:02Z,+115,-140,PointsBet
2026-07-21,824735,BAL,BOS,2026-07-21T12:23:02Z,+116,-136,WynnBET
2026-07-21,824735,BAL,BOS,2026-07-21T12:23:02Z,+117,-140,DraftKings
2026-07-21,824895,SD,ATL,2026-07-21T12:23:02Z,+110,-132,FanDuel
2026-07-21,824895,SD,ATL,2026-07-21T12:23:02Z,+122,-147,Caesars
2026-07-21,824895,SD,ATL,2026-07-21T12:23:02Z,+118,-139,BetMGM
2026-07-21,824895,SD,ATL,2026-07-21T12:23:02Z,+120,-145,PointsBet
2026-07-21,824895,SD,ATL,2026-07-21T12:23:02Z,+120,-142,WynnBET
2026-07-21,824895,SD,ATL,2026-07-21T12:23:02Z,+121,-146,DraftKings
2026-07-21,824085,SF,KC,2026-07-21T12:23:02Z,-105,-116,FanDuel
2026-07-21,824085,SF,KC,2026-07-21T12:23:02Z,-111,-109,Caesars
2026-07-21,824085,SF,KC,2026-07-21T12:23:02Z,-113,-105,BetMGM
2026-07-21,824085,SF,KC,2026-07-21T12:23:02Z,-115,-105,PointsBet
2026-07-21,824085,SF,KC,2026-07-21T12:23:02Z,-108,-108,WynnBET
2026-07-21,824085,SF,KC,2026-07-21T12:23:02Z,-111,-108,DraftKings
2026-07-21,823760,NYM,MIL,2026-07-21T12:23:02Z,+116,-136,FanDuel
2026-07-21,823760,NYM,MIL,2026-07-21T12:23:02Z,+123,-149,Caesars
2026-07-21,823760,NYM,MIL,2026-07-21T12:23:02Z,+128,-150,BetMGM
2026-07-21,823760,NYM,MIL,2026-07-21T12:23:02Z,+125,-150,PointsBet
2026-07-21,823760,NYM,MIL,2026-07-21T12:23:02Z,+120,-142,WynnBET
2026-07-21,823760,NYM,MIL,2026-07-21T12:23:02Z,+124,-149,DraftKings
2026-07-21,824652,DET,CHC,2026-07-21T12:23:02Z,-105,-116,FanDuel
2026-07-21,824652,DET,CHC,2026-07-21T12:23:02Z,-101,-120,Caesars
2026-07-21,824652,DET,CHC,2026-07-21T12:23:02Z,+100,-118,BetMGM
2026-07-21,824652,DET,CHC,2026-07-21T12:23:02Z,+100,-120,PointsBet
2026-07-21,824652,DET,CHC,2026-07-21T12:23:02Z,-100,-118,WynnBET
2026-07-21,824652,DET,CHC,2026-07-21T12:23:02Z,-100,-120,DraftKings
2026-07-21,822871,CWS,TEX,2026-07-21T12:23:02Z,+105,-125,FanDuel
2026-07-21,822871,CWS,TEX,2026-07-21T12:23:02Z,+109,-131,Caesars
2026-07-21,822871,CWS,TEX,2026-07-21T12:23:02Z,+106,-127,BetMGM
2026-07-21,822871,CWS,TEX,2026-07-21T12:23:02Z,+110,-135,PointsBet
2026-07-21,822871,CWS,TEX,2026-07-21T12:23:02Z,+108,-126,WynnBET
2026-07-21,822871,CWS,TEX,2026-07-21T12:23:02Z,+109,-130,DraftKings
2026-07-21,824165,MIA,HOU,2026-07-21T12:23:02Z,+116,-134,FanDuel
2026-07-21,824165,MIA,HOU,2026-07-21T12:23:02Z,+104,-126,Caesars
2026-07-21,824165,MIA,HOU,2026-07-21T12:23:02Z,+108,-127,BetMGM
2026-07-21,824165,MIA,HOU,2026-07-21T12:23:02Z,+105,-125,PointsBet
2026-07-21,824165,MIA,HOU,2026-07-21T12:23:02Z,+106,-124,WynnBET
2026-07-21,824165,MIA,HOU,2026-07-21T12:23:02Z,+105,-125,DraftKings
2026-07-21,824329,WSH,COL,2026-07-21T12:23:02Z,-100,-120,FanDuel
2026-07-21,824329,WSH,COL,2026-07-21T12:23:02Z,-110,-109,Caesars
2026-07-21,824329,WSH,COL,2026-07-21T12:23:02Z,-106,-112,BetMGM
2026-07-21,824329,WSH,COL,2026-07-21T12:23:02Z,-110,-110,PointsBet
2026-07-21,824329,WSH,COL,2026-07-21T12:23:02Z,-108,-108,WynnBET
2026-07-21,824329,WSH,COL,2026-07-21T12:23:02Z,-110,-110,DraftKings
2026-07-21,824005,STL,LAA,2026-07-21T12:23:02Z,-116,-105,FanDuel
2026-07-21,824005,STL,LAA,2026-07-21T12:23:02Z,-112,-108,Caesars
2026-07-21,824005,STL,LAA,2026-07-21T12:23:02Z,-108,-108,BetMGM
2026-07-21,824005,STL,LAA,2026-07-21T12:23:02Z,-110,-110,PointsBet
2026-07-21,824005,STL,LAA,2026-07-21T12:23:02Z,-110,-106,WynnBET
2026-07-21,824005,STL,LAA,2026-07-21T12:23:02Z,-110,-109,DraftKings
2026-07-21,825056,ATH,AZ,2026-07-21T12:23:02Z,+105,-125,FanDuel
2026-07-21,825056,ATH,AZ,2026-07-21T12:23:02Z,+118,-142,Caesars
2026-07-21,825056,ATH,AZ,2026-07-21T12:23:02Z,+117,-137,BetMGM
2026-07-21,825056,ATH,AZ,2026-07-21T12:23:02Z,+115,-140,PointsBet
2026-07-21,825056,ATH,AZ,2026-07-21T12:23:02Z,+116,-134,WynnBET
2026-07-21,825056,ATH,AZ,2026-07-21T12:23:02Z,+115,-140,DraftKings
2026-07-21,823114,CIN,SEA,2026-07-21T12:23:02Z,-102,-116,FanDuel
2026-07-21,823114,CIN,SEA,2026-07-21T12:23:02Z,-108,-112,Caesars
2026-07-21,823114,CIN,SEA,2026-07-21T12:23:02Z,-103,-115,BetMGM
2026-07-21,823114,CIN,SEA,2026-07-21T12:23:02Z,-110,-110,PointsBet
2026-07-21,823114,CIN,SEA,2026-07-21T12:23:02Z,-104,-112,WynnBET
2026-07-21,823114,CIN,SEA,2026-07-21T12:23:02Z,-108,-111,DraftKings
2026-07-21,824409,MIN,CLE,2026-07-21T17:39:02Z,+115,-135,FanDuel
2026-07-21,824409,MIN,CLE,2026-07-21T17:39:02Z,+124,-150,Caesars
2026-07-21,824409,MIN,CLE,2026-07-21T17:39:02Z,+120,-143,BetMGM
2026-07-21,824409,MIN,CLE,2026-07-21T17:39:02Z,+125,-150,PointsBet
2026-07-21,824409,MIN,CLE,2026-07-21T17:39:02Z,+126,-148,WynnBET
2026-07-21,824409,MIN,CLE,2026-07-21T17:39:02Z,+125,-150,DraftKings
2026-07-21,823437,LAD,PHI,2026-07-21T17:39:02Z,+115,-135,FanDuel
2026-07-21,823437,LAD,PHI,2026-07-21T17:39:02Z,+101,-122,Caesars
2026-07-21,823437,LAD,PHI,2026-07-21T17:39:02Z,+110,-129,BetMGM
2026-07-21,823437,LAD,PHI,2026-07-21T17:39:02Z,+100,-120,PointsBet
