date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-05-29,7:40 PM ET,CWS,9,9,DET,CWS,6.7,9.2,34.4,65.6,-110,-110,Troy Melton,Erick Fedde,
2026-05-29,8:40 PM ET,SF,9,9,SF,COL,9.5,7.2,60.9,39.1,-155,+129,Logan Webb,Michael Lorenzen,
2026-05-29,6:40 PM ET,ATL,10,10,ATL,CIN,9.4,6.9,62.3,37.7,-140,+115,Grant Holmes,Chris Paddack,
2026-05-29,7:15 PM ET,CHC,10,10,CHC,STL,10.4,5.6,74.1,25.9,-135,+113,Shota Imanaga,Andre Pallante,
2026-05-29,7:40 PM ET,CWS,9,9,DET,CWS,6.7,9.2,34.4,65.6,-110,-110,Troy Melton,Erick Fedde,
2026-05-29,8:40 PM ET,SF,10,10,SF,COL,10.0,7.2,63.1,36.9,-154,+125,Logan Webb,Michael Lorenzen,
2026-05-29,10:10 PM ET,SEA,9,9,AZ,SEA,7.0,9.1,36.7,63.3,+115,-138,Zac Gallen,George Kirby,
2026-05-29,6:40 PM ET,ATL,10,10,ATL,CIN,9.4,6.9,62.3,37.7,-136,+115,Grant Holmes,Chris Paddack,
2026-05-29,7:15 PM ET,CHC,10,10,CHC,STL,10.4,5.6,74.1,25.9,-135,+113,Shota Imanaga,Andre Pallante,
2026-05-29,7:40 PM ET,CWS,9,9,DET,CWS,6.7,9.2,34.4,65.6,-110,-110,Troy Melton,Erick Fedde,
2026-05-29,8:40 PM ET,SF,10,10,SF,COL,10.0,7.2,63.1,36.9,-151,+125,Logan Webb,Michael Lorenzen,
2026-05-29,10:10 PM ET,SEA,9,9,AZ,SEA,6.9,9.1,36.1,63.9,+120,-143,Zac Gallen,George Kirby,
2026-05-30,2:10 PM ET,DET,10,10,DET,CWS,9.6,6.6,65.0,35.0,-130,+109,Framber Valdez,Anthony Kay,
2026-05-30,4:05 PM ET,TOR,10,10,TOR,BAL,8.5,5.2,69.6,30.4,-125,+105,Trey Yesavage,Brandon Young,
2026-05-30,4:10 PM ET,CLE,9,9,BOS,CLE,5.1,7.5,31.6,68.4,+110,-133,Sonny Gray,Parker Messick,
2026-05-30,7:15 PM ET,CHC,10,10,CHC,STL,10.1,6.3,68.8,31.2,-142,+120,Ben Brown,Kyle Leahy,
2026-05-30,2:10 PM ET,DET,10,10,DET,CWS,9.4,6.7,63.5,36.5,-125,+105,Framber Valdez,Anthony Kay,
2026-05-30,4:05 PM ET,TOR,10,10,TOR,BAL,8.4,5.1,69.9,30.1,-125,+105,Trey Yesavage,Brandon Young,
2026-05-30,4:05 PM ET,PIT,9,9,MIN,PIT,5.9,7.8,36.0,64.0,+119,-144,Bailey Ober,Mitch Keller,
2026-05-30,4:10 PM ET,CLE,10,10,BOS,CLE,5.0,7.6,30.2,69.8,+110,-133,Sonny Gray,Parker Messick,
2026-05-30,7:15 PM ET,CHC,10,10,CHC,STL,10.2,6.3,69.2,30.8,-142,+118,Ben Brown,Kyle Leahy,
2026-05-30,2:10 PM ET,DET,10,10,DET,CWS,9.4,4.9,75.2,24.8,-116,-102,Framber Valdez,Anthony Kay,
2026-05-30,4:05 PM ET,TOR,10,10,TOR,BAL,8.4,5.1,69.9,30.1,-125,+105,Trey Yesavage,Brandon Young,
2026-05-30,4:05 PM ET,PIT,9,9,MIN,PIT,6.1,8.3,34.8,65.2,+125,-150,Bailey Ober,Mitch Keller,
2026-05-30,4:10 PM ET,CLE,9,9,BOS,CLE,4.7,6.6,33.4,66.6,+110,-130,Sonny Gray,Parker Messick,
2026-05-30,7:15 PM ET,CHC,10,10,CHC,STL,10.2,6.3,69.2,30.8,-133,+110,Ben Brown,Kyle Leahy,
2026-05-30,2:10 PM ET,DET,10,10,DET,CWS,9.4,4.9,75.2,24.8,-116,-107,Framber Valdez,Anthony Kay,
2026-05-30,4:05 PM ET,TOR,10,10,TOR,BAL,8.0,5.4,65.7,34.3,-130,+110,Trey Yesavage,Brandon Young,
2026-05-30,4:05 PM ET,PIT,9,9,MIN,PIT,6.1,8.3,34.8,65.2,+125,-152,Bailey Ober,Mitch Keller,
2026-05-30,4:10 PM ET,CLE,9,9,BOS,CLE,4.7,6.6,33.4,66.6,+109,-130,Sonny Gray,Parker Messick,
2026-05-30,7:15 PM ET,CHC,10,10,CHC,STL,10.2,6.1,70.4,29.6,-132,+110,Ben Brown,Kyle Leahy,
2026-05-30,2:10 PM ET,DET,10,10,DET,CWS,9.4,4.9,75.2,24.8,-116,-107,Framber Valdez,Anthony Kay,
2026-05-30,4:05 PM ET,TOR,10,10,TOR,BAL,8.0,5.4,65.7,34.3,-130,+110,Trey Yesavage,Brandon Young,
2026-05-30,4:05 PM ET,PIT,9,9,MIN,PIT,6.1,8.3,34.8,65.2,+127,-152,Bailey Ober,Mitch Keller,
2026-05-30,4:10 PM ET,CLE,9,9,BOS,CLE,4.7,6.6,33.4,66.6,+110,-130,Sonny Gray,Parker Messick,
2026-05-30,7:15 PM ET,CHC,10,10,CHC,STL,10.6,6.1,71.8,28.2,-135,+114,Ben Brown,Kyle Leahy,
2026-05-31,12:15 PM ET,BAL,10,10,TOR,BAL,7.8,10.3,36.0,64.0,+105,-125,Spencer Miles,Kyle Bradish,
2026-05-31,1:40 PM ET,CLE,10,10,BOS,CLE,5.0,7.8,29.2,70.8,-115,-105,Ranger Suarez,Tanner Bibee,
2026-05-31,1:40 PM ET,NYM,10,10,MIA,NYM,5.3,7.8,31.5,68.5,+137,-165,Janson Junk,Nolan McLean,
2026-05-31,2:10 PM ET,MIL,10,10,MIL,HOU,7.4,4.5,69.8,30.2,-190,+155,Jacob Misiorowski,Tatsuya Imai,
2026-05-31,4:05 PM ET,NYY,10,10,NYY,ATH,9.2,6.3,65.2,34.8,-154,+129,Will Warren,Jacob Lopez,
2026-05-31,4:10 PM ET,SEA,10,10,AZ,SEA,6.1,9.4,29.7,70.3,+125,-153,Merrill Kelly,Bryce Miller,
2026-05-31,7:20 PM ET,CHC,9,9,CHC,STL,8.0,5.6,64.3,35.7,-115,-105,Jordan Wicks,Matthew Liberatore,
2026-05-31,12:15 PM ET,BAL,10,10,TOR,BAL,7.8,10.3,36.0,64.0,+105,-125,Spencer Miles,Kyle Bradish,
2026-05-31,1:40 PM ET,CLE,10,10,BOS,CLE,5.1,7.8,30.0,70.0,-115,-105,Ranger Suarez,Tanner Bibee,
2026-05-31,1:40 PM ET,NYM,10,10,MIA,NYM,5.3,7.8,31.5,68.5,+136,-165,Janson Junk,Nolan McLean,
2026-05-31,2:10 PM ET,MIL,10,10,MIL,HOU,7.3,4.5,69.3,30.7,-194,+164,Jacob Misiorowski,Tatsuya Imai,
2026-05-31,4:05 PM ET,NYY,10,10,NYY,ATH,9.2,6.3,65.2,34.8,-155,+129,Will Warren,Jacob Lopez,
2026-05-31,4:10 PM ET,SEA,10,10,AZ,SEA,6.1,9.3,30.1,69.9,+125,-151,Merrill Kelly,Bryce Miller,
2026-05-31,7:20 PM ET,CHC,10,10,CHC,STL,8.0,5.5,65.0,35.0,-115,-105,Jordan Wicks,Matthew Liberatore,
2026-05-31,12:15 PM ET,BAL,10,10,TOR,BAL,8.2,10.7,36.6,63.4,+109,-130,Spencer Miles,Kyle Bradish,
2026-05-31,1:40 PM ET,CLE,9,9,BOS,CLE,4.7,7.1,30.5,69.5,-104,-115,Ranger Suarez,Tanner Bibee,
2026-05-31,2:10 PM ET,MIL,10,10,MIL,HOU,7.3,4.1,72.7,27.3,-200,+166,Jacob Misiorowski,Tatsuya Imai,
2026-05-31,4:05 PM ET,NYY,10,10,NYY,ATH,9.2,6.3,65.2,34.8,-172,+144,Will Warren,Jacob Lopez,
2026-05-31,4:10 PM ET,SEA,10,10,AZ,SEA,6.1,9.3,30.1,69.9,+119,-144,Merrill Kelly,Bryce Miller,
2026-05-31,7:20 PM ET,CHC,10,10,CHC,STL,8.0,5.5,65.0,35.0,-102,-118,Jordan Wicks,Matthew Liberatore,
2026-05-31,12:15 PM ET,BAL,10,10,TOR,BAL,8.2,10.7,36.6,63.4,+114,-136,Spencer Miles,Kyle Bradish,
2026-05-31,1:40 PM ET,CLE,9,9,BOS,CLE,4.7,7.1,30.5,69.5,-102,-118,Ranger Suarez,Tanner Bibee,
2026-05-31,2:10 PM ET,MIL,10,10,MIL,HOU,8.3,4.1,76.9,23.1,-200,+165,Jacob Misiorowski,Tatsuya Imai,
2026-05-31,4:05 PM ET,NYY,10,10,NYY,ATH,9.5,5.8,69.7,30.3,-184,+151,Will Warren,Jacob Lopez,
2026-05-31,4:10 PM ET,SEA,10,10,AZ,SEA,6.1,8.7,32.8,67.2,+119,-144,Merrill Kelly,Bryce Miller,
2026-05-31,7:20 PM ET,CHC,10,10,CHC,STL,8.0,5.5,65.0,35.0,-102,-118,Jordan Wicks,Matthew Liberatore,
2026-05-31,12:15 PM ET,BAL,10,10,TOR,BAL,8.2,10.7,36.6,63.4,+114,-135,Spencer Miles,Kyle Bradish,
2026-05-31,1:40 PM ET,CLE,9,9,BOS,CLE,4.7,7.1,30.5,69.5,-105,-115,Ranger Suarez,Tanner Bibee,
2026-05-31,2:10 PM ET,MIL,10,10,MIL,HOU,8.3,4.1,76.9,23.1,-200,+166,Jacob Misiorowski,Tatsuya Imai,
2026-05-31,4:05 PM ET,NYY,10,10,NYY,ATH,9.5,5.8,69.7,30.3,-171,+143,Will Warren,Jacob Lopez,
2026-05-31,4:10 PM ET,SEA,10,10,AZ,SEA,5.6,8.7,29.4,70.6,+122,-145,Merrill Kelly,Bryce Miller,
2026-05-31,7:20 PM ET,CHC,9,9,CHC,STL,8.0,5.6,64.3,35.7,-103,-115,Jordan Wicks,Matthew Liberatore,
2026-05-31,12:15 PM ET,BAL,10,10,TOR,BAL,8.2,10.7,36.6,63.4,+114,-135,Spencer Miles,Kyle Bradish,
2026-05-31,1:40 PM ET,CLE,9,9,BOS,CLE,4.7,7.1,30.5,69.5,-105,-115,Ranger Suarez,Tanner Bibee,
2026-05-31,2:10 PM ET,MIL,10,10,MIL,HOU,8.3,4.1,76.9,23.1,-200,+166,Jacob Misiorowski,Tatsuya Imai,
2026-05-31,4:05 PM ET,NYY,10,10,NYY,ATH,9.5,5.8,69.7,30.3,-172,+146,Will Warren,Jacob Lopez,
2026-05-31,4:10 PM ET,SEA,10,10,AZ,SEA,5.6,8.7,29.4,70.6,+126,-146,Merrill Kelly,Bryce Miller,
2026-05-31,7:20 PM ET,CHC,9,9,CHC,STL,7.6,5.6,62.1,37.9,+100,-120,Jordan Wicks,Matthew Liberatore,
2026-06-01,6:45 PM ET,MIA,9,9,MIA,WSH,8.3,5.9,63.6,36.4,+121,-146,Sandy Alcantara,Cade Cavalli,
2026-06-01,7:10 PM ET,CIN,10,10,KC,CIN,5.6,8.7,29.4,70.6,+172,-210,Luinder Avila,Chase Burns,
2026-06-01,7:40 PM ET,MIL,10,10,SF,MIL,3.2,8.8,12.1,87.9,+135,-160,Landen Roupp,Shane Drohan,
2026-06-01,9:38 PM ET,LAA,9,9,COL,LAA,5.9,8.1,34.4,65.6,+180,-219,Kyle Freeland,José Soriano,
2026-06-01,7:10 PM ET,CIN,10,10,KC,CIN,5.5,8.7,28.7,71.3,+160,-190,Luinder Avila,Chase Burns,
2026-06-01,7:40 PM ET,MIL,10,10,SF,MIL,3.6,8.6,15.4,84.6,+125,-152,Landen Roupp,Shane Drohan,
2026-06-01,9:38 PM ET,LAA,9,9,COL,LAA,5.9,8.3,33.4,66.6,+165,-200,Kyle Freeland,José Soriano,
2026-06-01,9:40 PM ET,LAD,9,9,LAD,AZ,7.4,5.6,61.0,39.0,-160,+135,Emmet Sheehan,Eduardo Rodriguez,
2026-06-01,7:40 PM ET,MIL,10,10,SF,MIL,3.9,8.6,17.5,82.5,+124,-149,Landen Roupp,Shane Drohan,
2026-06-01,9:38 PM ET,LAA,10,10,COL,LAA,6.1,9.4,29.7,70.3,+165,-200,Kyle Freeland,José Soriano,
2026-06-01,9:40 PM ET,LAD,9,9,LAD,AZ,8.3,6.0,62.9,37.1,-161,+135,Emmet Sheehan,Eduardo Rodriguez,
2026-06-01,7:40 PM ET,MIL,9,9,SF,MIL,6.7,8.6,37.3,62.7,+124,-149,Landen Roupp,Shane Drohan,
2026-06-01,9:38 PM ET,LAA,10,10,COL,LAA,6.1,9.4,29.7,70.3,+165,-200,Kyle Freeland,José Soriano,
2026-06-01,9:40 PM ET,LAD,9,9,LAD,AZ,8.3,6.0,62.9,37.1,-161,+135,Emmet Sheehan,Eduardo Rodriguez,
2026-06-01,9:38 PM ET,LAA,10,10,COL,LAA,5.0,9.2,23.2,76.8,+168,-202,Kyle Freeland,José Soriano,
2026-06-01,9:40 PM ET,LAD,10,10,LAD,AZ,8.3,5.7,65.0,35.0,-165,+138,Emmet Sheehan,Eduardo Rodriguez,
2026-06-01,9:38 PM ET,LAA,10,10,COL,LAA,5.0,9.2,23.2,76.8,+168,-202,Kyle Freeland,José Soriano,
2026-06-01,9:40 PM ET,LAD,10,10,LAD,AZ,8.3,5.7,65.0,35.0,-167,+140,Emmet Sheehan,Eduardo Rodriguez,
2026-06-02,7:05 PM ET,NYY,10,10,CLE,NYY,4.7,9.6,19.8,80.2,+201,-251,Joey Cantillo,Cam Schlittler,
2026-06-02,7:40 PM ET,MIL,9,9,SF,MIL,4.1,6.4,29.2,70.8,+209,-258,Trevor McDonald,Kyle Harrison,
2026-06-02,9:40 PM ET,SEA,8,8,NYM,SEA,5.1,6.8,35.6,64.4,+125,-150,Jonah Tong,Logan Gilbert,
2026-06-02,6:45 PM ET,MIA,8,8,MIA,WSH,6.9,5.4,59.5,40.5,-101,-119,Lake Bachar,Miles Mikolas,
2026-06-02,7:40 PM ET,CWS,8,8,CWS,MIN,6.4,5.0,59.6,40.4,-122,+103,Davis Martin,Connor Prielipp,
2026-06-02,9:38 PM ET,LAA,8,8,COL,LAA,7.9,9.3,41.1,58.9,+135,-162,Tomoyuki Sugano,Grayson Rodriguez,
2026-06-02,6:40 PM ET,DET,7,7,DET,TB,8.7,7.3,56.5,43.5,+118,-142,Jack Flaherty,Steven Matz,
2026-06-02,7:05 PM ET,NYY,10,10,CLE,NYY,4.7,9.6,19.8,80.2,+201,-251,Joey Cantillo,Cam Schlittler,
2026-06-02,7:40 PM ET,MIL,9,9,SF,MIL,4.1,6.4,29.2,70.8,+220,-272,Trevor McDonald,Kyle Harrison,
2026-06-02,9:40 PM ET,SEA,8,8,NYM,SEA,5.1,6.8,35.6,64.4,+125,-153,Jonah Tong,Logan Gilbert,
2026-06-02,6:45 PM ET,MIA,8,8,MIA,WSH,6.9,5.4,59.5,40.5,-101,-119,Lake Bachar,Miles Mikolas,
2026-06-02,7:40 PM ET,CWS,8,8,CWS,MIN,6.4,5.0,59.6,40.4,-125,+105,Davis Martin,Connor Prielipp,
2026-06-02,9:38 PM ET,LAA,8,8,COL,LAA,7.9,9.3,41.1,58.9,+139,-166,Tomoyuki Sugano,Grayson Rodriguez,
2026-06-02,6:40 PM ET,DET,7,7,DET,TB,8.7,7.3,56.5,43.5,+118,-142,Jack Flaherty,Steven Matz,
